Mes ;Calorias;Tiempo;Entrenamiento
Enero;7829;13:08;16
Febrero;11828;12:36;14
Marzo;2354;03:26;4
Abril;0;0;0
Mayo;0;0;0
Junio ;362;00:50;1
Julio;2675;06:24;7
Agosto;2885;05:51;6
